,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
274,-6.00084161959,-5.28410433757,-4.3526739847,-5.66810547495,-7.97135146215,-8.96466904637,-5.40420113182,-6.00417185032,-6.45373043225,-6.58770179536,-7.02770674233,-8.93751280314,-8.37952303452,-10.1972406245,-7.10634401271,-9.89182767837,-5.07032336676,-9.08325681727,-9.23681212938,-5.99957642131,-2.74489687759,-8.62277010837,-8.19830203856,-6.73430651868,-7.55881865275,-7.48022251624,-5.41355413791,-4.0137540308,-7.54448069716,-7.64484915493
275,-5.18125733136,-5.67402222326,-3.77091126817,-4.61313041212,-5.80718917832,-7.71159718418,-5.75335052853,-5.44777285703,-5.46665505302,-7.39421621153,-5.9178849898,-7.51349830685,-7.83603656367,-8.48299048032,-5.6943235575,-8.33915771727,-4.89202441401,-6.96584954324,-7.70301807567,-5.13857947744,-2.59030973927,-7.85379087616,-7.15904365543,-5.541947483,-6.56879845801,-6.50971179698,-5.46444832706,-3.29186678821,-6.39412619236,-6.38710560521
276,-6.84637657157,-8.658383961,-4.33218690818,-3.85084790961,-6.28253652469,-10.6836225847,-6.15802999463,-7.41772177762,-6.52266870264,-8.25651719411,-8.39519619255,-9.48686500542,-8.2742642565,-9.84470291634,-9.90852686927,-7.87069266329,-5.27837615542,-8.74542929363,-8.73886889701,-6.5350455393,-3.04163945939,-11.454682075,-8.63168765061,-7.31192892511,-6.92721869872,-7.31744163582,-6.60852049896,-5.08032679258,-8.12152392137,-9.89531528119
277,-7.30256671078,-8.50255709202,-4.84999129158,-3.00734718377,-7.71918806237,-10.1779891179,-5.82717632708,-6.22816767382,-6.45541267897,-7.59327504544,-7.51539231791,-7.92925243318,-7.60643124148,-8.27706106104,-8.24422977119,-6.41659406728,-5.18999513247,-7.62302574493,-8.96045861486,-6.70212583558,-2.81215559056,-9.28599408157,-7.65173724906,-7.90397724922,-5.64922975705,-6.97023896524,-5.99608147449,-4.60675750463,-7.42303741505,-8.58346481777
278,-6.85887412922,-9.19659685682,-4.84381767239,-2.97130023652,-6.86903258456,-9.49279560767,-6.38474139497,-5.51100799667,-7.18740664871,-7.13610635866,-7.04281245055,-7.44604682831,-7.33616807851,-7.68568554139,-7.13908854754,-6.59691446917,-4.77141421317,-7.15136063909,-8.04234789543,-7.02215870949,-2.69010439722,-14.2529344785,-7.53834941419,-7.93343876126,-5.49372880648,-7.58019070981,-5.5990613361,-4.50359405399,-8.53001688356,-8.29088372459
279,-6.45371912121,-8.13588200707,-4.47163901485,-4.4530872707,-6.01780160064,-11.5583340855,-6.73485301158,-5.78427789338,-7.27620162932,-6.29603862185,-6.75407645854,-7.82831541456,-6.96080830537,-6.86762976837,-9.3890328095,-6.49279984253,-5.43460159504,-5.49134595945,-7.72013273866,-6.35616612739,-2.86254491691,-11.1726264881,-8.18225889072,-8.11657320396,-4.64556082629,-6.08659639413,-4.88935958613,-4.49137302458,-8.30761113187,-7.37661995264
280,-5.94942513015,-8.21132053831,-4.41206150838,-3.76916125993,-5.53611384739,-10.9170889977,-5.72449631715,-6.75368174541,-7.75773898771,-5.43522686599,-7.17773396954,-6.98981713257,-5.99489756412,-7.03636883745,-8.88032043326,-5.41295322859,-4.72929459787,-6.08175017685,-7.0105481596,-6.38566293912,-2.89415525573,-7.86330992865,-7.95758226574,-7.26918245848,-3.85445814458,-4.84998339465,-4.68806772142,-4.91169779624,-7.76260994465,-6.77321611926
281,-7.52633772051,-8.10887756724,-4.43841027824,-8.84647693469,-8.27464445451,-11.0866155567,-6.90789257331,-9.38687055561,-8.47626572188,-7.8507500774,-8.96443461138,-8.10654230627,-7.49572233744,-9.97170054895,-11.1234406051,-7.97626372681,-4.42320523264,-5.56304953898,-5.82881774697,-6.34476289482,-2.89687980352,-8.58558725658,-10.3286586816,-9.84857946229,-7.79207563612,-6.48773299628,-5.80892624763,-6.35589658766,-8.66638129909,-6.10902295954
282,-6.86778823086,-7.69550089212,-3.93733429212,-7.86569621594,-7.26283652083,-10.0794676871,-5.69590926277,-8.12447152486,-7.57361436436,-7.45875250856,-7.53913294523,-7.63675329623,-6.79587178638,-9.77015394908,-9.12780980912,-8.2280462825,-5.44185682575,-5.7467702425,-4.65637375334,-6.63676106912,-2.99449370582,-7.11337483924,-9.62538870445,-8.98498421703,-7.86573253105,-5.16088788453,-5.1478618512,-5.89660638593,-7.70997843274,-6.6445577097
283,-6.25005779705,-6.11051314044,-3.65737605045,-9.47765643922,-6.19842735523,-9.69983935163,-6.9883934438,-7.09516395948,-6.63661744071,-7.69567353556,-6.47348934963,-7.16427512997,-5.88239640718,-9.18042858215,-8.43945372384,-8.83003536527,-4.78925952127,-5.58812269018,-3.59787430784,-6.30062404458,-2.68412324742,-5.44207254042,-8.68910038779,-7.50730292904,-6.9404020388,-4.46982547699,-5.00376888155,-5.53296397326,-7.40423121141,-7.45631307924
284,-5.4135567734,-4.60977443391,-3.18556884022,-8.40682099107,-6.0211763522,-8.41366878831,-5.79534871972,-6.66800693388,-6.76912302669,-7.96881472604,-5.2710000936,-6.07831268644,-5.13907226448,-8.72607208088,-6.9409047977,-8.20457267951,-4.6834459232,-4.48233790593,-5.6136467322,-5.50122324585,-4.21699125303,-5.52206298897,-7.53723499196,-6.48258500251,-5.80076008284,-3.40147649357,-4.37450129351,-5.20832633556,-6.34192887313,-6.44056651051
285,-4.56380705704,-4.89684186566,-3.77702891315,-7.93858969318,-5.42007346663,-10.5623844869,-4.97304415811,-7.72864944021,-9.73221812949,-9.33312027484,-6.30687016481,-8.34505806006,-5.15268814941,-9.67444583236,-11.5797645691,-11.4562488879,-5.54428587222,-4.95930452812,-5.65705397126,-4.86628090069,-4.22421314995,-3.89524857548,-6.65749425149,-8.95177299677,-4.79870783033,-2.51639590336,-3.79482871526,-7.1190911393,-5.38083548211,-5.28954458807
286,-4.64613670982,-3.71624062323,-3.30270997488,-7.962355785,-4.16899721898,-10.4160439992,-7.35277014824,-7.631855571,-10.4514241722,-8.83345371399,-6.79688246296,-8.81040220325,-5.80492673071,-7.94132591593,-11.6533564592,-9.8006614656,-5.43543532282,-8.03904814459,-8.60544385677,-4.58815910747,-4.09713749415,-10.7995709956,-5.60732778694,-9.92382477461,-3.79687077113,-5.85347112711,-4.31700502393,-6.45564339693,-6.56015083474,-6.16854147553
287,-7.25776273979,-3.90190136013,-4.68141174239,-9.08036940937,-7.16040259113,-11.9065671478,-7.92098906873,-7.62750000084,-10.8077044676,-8.92370390444,-9.48423069624,-8.25372275624,-7.00485796695,-9.92457860243,-10.2973085609,-9.62201364232,-7.07464994656,-9.55645211125,-8.39810600023,-7.66082777871,-4.93747114707,-12.7880860123,-8.96911714984,-12.315910017,-6.79276861355,-8.47659900353,-5.21975834306,-6.95048587942,-8.48027565171,-9.17229833149
288,-6.80465559469,-6.62975699168,-4.48725680835,-9.04995462112,-7.19454536613,-10.7867686883,-8.73598245217,-9.18550402145,-10.2405265447,-14.7093362046,-10.3351112127,-12.2933331179,-7.41540033821,-8.50903848312,-8.29902381227,-16.3088769616,-6.9700108122,-17.5280126998,-10.1690844511,-8.13671804759,-4.53405174535,-9.84915720484,-9.09857421636,-10.4566633121,-13.6560662491,-8.08607346325,-4.73234179673,-6.20189814805,-8.97001272146,-10.3002820472
289,-7.63116391996,-6.40624048809,-3.96161828092,-8.12854454587,-9.85498054781,-13.5495600126,-8.20924467995,-8.59595701272,-11.1368670372,-13.5122029906,-10.7982687012,-11.1957012391,-7.63121865635,-8.07157486418,-11.3998184142,-14.2297326282,-9.20981655972,-15.3775702888,-9.59613787549,-7.86242909245,-4.57580172385,-10.5606433974,-10.2910573457,-13.0317918336,-11.9684366848,-12.881175649,-5.36670037341,-7.12597095498,-8.83403674522,-10.0116523151
290,-7.60707273716,-10.6051856446,-5.30368971222,-12.2267546198,-14.7321051244,-12.3664313885,-9.04563389445,-9.42139823796,-10.5545831077,-12.6669773383,-12.0780315412,-9.7973000916,-8.86194104152,-8.18661743293,-12.4169453757,-11.7103925988,-10.9646626407,-12.7238857961,-8.70596047677,-8.06407305342,-4.01061194748,-10.375694535,-10.3037185824,-12.7062927861,-11.0543482258,-11.8906205815,-8.04271377832,-8.42656635472,-10.4246425902,-10.7210820717
291,-6.81509799268,-8.83018351269,-4.706090544,-11.8888082242,-12.1187207708,-10.8847805543,-7.63159824547,-8.09600380489,-9.25747234036,-11.1107946889,-10.3100215836,-8.93346568589,-7.93696441188,-6.89546535533,-9.85591842742,-9.69742000909,-10.0062462046,-10.2428478096,-7.16295994167,-7.26877133109,-3.44269196907,-7.80315022376,-9.2603502719,-10.6134580851,-9.26436036056,-10.3998261569,-7.36289170809,-7.6398323952,-9.3020530197,-9.03077559703
292,-5.91402229493,-8.00193566838,-4.40790215143,-10.0322706451,-9.81017498848,-9.43471656627,-7.21608836655,-8.31490972823,-10.624969751,-9.69592594225,-9.87393286259,-8.95503753939,-7.58501721081,-5.47912551723,-7.89423812312,-10.3621022872,-10.939852338,-9.72441711105,-7.9361710292,-6.43926916305,-2.90900735479,-6.408315877,-9.82952725204,-11.2687938916,-8.89359702513,-9.4249090953,-6.61943645763,-6.93126258737,-8.52280064322,-7.5410002389
293,-5.36038598372,-9.52937569627,-4.01163959129,-8.2080115421,-8.04169411024,-8.10597545917,-8.62858702754,-9.15349797397,-10.8134190144,-14.0352853623,-8.85645373019,-10.1547861544,-10.6195323929,-6.82762686175,-6.75974311193,-13.6655356947,-12.1134292155,-14.7750589926,-10.1141774042,-6.64539440967,-3.1033820795,-4.81795032972,-8.83194328808,-11.1412194709,-15.8664369325,-9.01406630123,-6.29892208565,-7.11534305613,-8.520200454,-6.99046740666
294,-6.42964120192,-11.5930932548,-4.78350340498,-8.57677430198,-9.90139866613,-10.4962613809,-7.57074098764,-8.29897181442,-10.2919295942,-12.9419885387,-10.8131956005,-11.295750022,-10.8348052265,-10.3746578293,-10.6409077357,-11.9748798787,-11.9883434504,-12.8475294125,-10.3084648756,-7.45778473628,-3.16731525682,-6.956990512,-8.42961836472,-10.6510313113,-15.6159850016,-9.51652780058,-6.42800582424,-9.11919381278,-7.72112959701,-11.2285249169
295,-5.95256505625,-10.1009171501,-4.28314242852,-8.5634160657,-7.63718251528,-9.28818551068,-6.77452456091,-6.9915743812,-9.26672715889,-11.675481801,-9.79447327101,-9.72758285077,-9.79634145255,-8.99074962589,-9.19931662819,-10.0317994982,-10.6434378426,-10.0040495322,-8.91180788274,-7.21745928656,-4.31665570832,-5.18405526088,-7.28628364577,-8.98187874384,-13.4593738714,-7.74330624919,-6.4671443577,-8.48248451403,-6.97817236526,-9.56733229049
296,-5.33897598951,-9.74932642008,-4.02204996467,-9.13257346005,-7.71978806321,-8.71365529816,-7.50775659458,-5.95233591747,-8.16635029757,-13.1697417054,-8.06501762253,-9.50735051318,-9.52667412972,-7.35426105727,-7.36434860976,-11.5139870292,-10.1416820603,-10.3284404201,-7.60312615128,-6.45621092751,-3.96250051514,-3.80210723393,-6.49958307284,-7.57893731023,-11.8006260805,-5.82049614313,-5.99238216142,-8.27872625404,-5.94652705514,-7.76790485162
297,-4.65068963677,-9.54610799585,-3.50523635316,-7.8462252856,-6.89097020687,-7.63280555254,-6.2902395404,-10.8005738201,-10.2751240479,-11.8094928057,-7.85153474599,-9.99621170566,-9.38808450168,-6.76706233467,-7.59324297182,-10.9753592203,-10.4635108644,-8.47397983584,-11.4502390268,-5.50750285594,-3.53827185196,-3.32893522234,-6.68734615536,-10.4545553658,-10.4551744724,-4.0787942381,-5.13707107995,-7.45959880081,-6.33577816582,-7.40062853763
298,-4.14909492019,-7.44301247071,-3.63797549171,-8.01381934064,-7.82537930188,-6.79982752789,-5.6882718558,-9.19680948808,-9.10932112052,-10.2392123763,-7.84562487255,-9.02039666142,-8.56257614158,-6.56851486354,-8.15012623816,-9.44453169902,-9.68150396524,-6.38838524708,-10.1285813195,-4.63963407066,-3.0945434943,-2.41912455074,-6.01306705792,-9.2922380811,-9.56911535617,-8.73501542629,-4.70120446212,-8.31916939698,-5.6312710375,-6.06295537871
299,-4.94606398756,-6.59044566987,-4.48003608107,-6.518999535,-7.30060149108,-9.84028078199,-5.41532214151,-7.59797500791,-7.87007116911,-10.2689112066,-6.88577019788,-10.5467207258,-8.81434296794,-5.57268396718,-9.3984907588,-11.5130976214,-9.48984063663,-4.51652311282,-8.54867349014,-3.83463642708,-2.60315109842,-2.76605995404,-5.39890024929,-7.83285704039,-11.3537539659,-10.3151186698,-4.65984179968,-8.67965340372,-4.77192455282,-5.20039785252
300,-5.27979279399,-7.85806587232,-4.69364226077,-9.05848341389,-6.11849635961,-10.9556134034,-4.54255308961,-14.0450211622,-9.97063106172,-9.11753698891,-8.97811244497,-12.2732623751,-9.73127101105,-6.72530306054,-8.87463197321,-13.2393984959,-10.3080876424,-6.65449457506,-12.1162579932,-6.11804436284,-3.35790514139,-2.72169555525,-8.00954044585,-9.23674409149,-12.6009410355,-13.918481654,-4.59313310496,-8.45570232735,-6.63368250447,-6.65415162432
301,-5.67796361158,-7.0755550276,-5.04170811127,-9.71589140841,-6.45725655757,-10.0300622084,-4.96039312686,-12.3938656147,-9.08260599701,-8.97732066186,-8.83641248182,-13.4027460191,-9.5582416101,-8.42481903496,-10.0737646007,-11.7415306359,-12.1767120104,-9.23665478485,-11.5388699491,-5.78870446106,-3.64471583016,-2.41413433249,-7.96480785692,-8.59009683526,-10.6435913337,-11.9805410311,-4.65489766949,-8.81216689874,-6.78613430377,-6.207305693
302,-5.09936437393,-7.1850127333,-4.53786902637,-12.1276241796,-5.14332521895,-8.77764322355,-4.77038102645,-10.6353534107,-8.00643010476,-8.02062163113,-7.53460498168,-11.343336568,-8.56988317201,-7.87108270802,-8.59763234634,-10.4494288654,-12.0320068344,-9.0774378283,-9.75834389142,-5.24407438498,-3.23418681955,-1.8173342286,-7.68595348912,-7.00411446141,-9.61680467432,-19.2357152701,-4.62527655794,-7.8758093038,-6.10501425005,-5.14783018361
303,-5.61792260424,-6.90624104934,-4.55660512837,-10.9333356804,-3.895032725,-8.11218988901,-4.0503597548,-10.826395634,-9.81054602775,-7.67951656557,-6.45945643618,-9.33352010591,-7.76896130731,-8.83527024382,-7.23308489308,-8.66221653559,-11.6373988614,-7.37612592791,-8.06484944488,-4.58194123912,-3.00274238355,-1.57288852836,-8.07642049205,-6.78268449894,-9.11174599063,-18.7855621543,-4.67218118997,-6.87815448822,-5.59254417106,-7.8269813073
304,-4.90103277178,-5.80589011252,-4.01571873223,-9.06905371998,-3.8789224977,-6.91756218923,-3.43762447267,-8.8746069339,-8.59777310484,-6.68425372502,-5.09265755913,-7.47421595469,-6.92685009372,-7.66102500338,-5.92756164797,-7.25360281555,-10.4842296395,-7.3831437247,-6.49547957183,-4.29941122807,-2.612431402,-1.47620517503,-7.47088751002,-5.70399488865,-7.90886792692,-14.9178058483,-4.3342689559,-6.1704091188,-5.71455376035,-7.15131868175
305,-4.89151532611,-5.57439379877,-3.52854531638,-7.75652802894,-4.07862918185,-6.44382779188,-3.13482568463,-9.15490540356,-10.5073956063,-5.81784542844,-5.49481249497,-5.7217119125,-6.99542960149,-7.97826662006,-6.25739465525,-5.98274400776,-9.22914384386,-5.78090409556,-7.24069028733,-4.96683572896,-2.38184698373,-1.97151310469,-8.18913055014,-5.87666158067,-6.63655578712,-10.9019085466,-3.82720637225,-5.28451040798,-7.17615270284,-6.84908616438
306,-4.32046243814,-6.23412188698,-5.32300976404,-6.15534435314,-3.78074654982,-5.40446218227,-2.93907812677,-7.48093189398,-9.78034926928,-7.00553288288,-4.42318211214,-5.66516151529,-5.99110572731,-6.63859062642,-5.17531089051,-6.0605095807,-9.25937996492,-6.95953879285,-8.51528518643,-5.20860606461,-2.02749363466,-5.49378176999,-7.69879906333,-4.7910256933,-6.75371537844,-7.14250888115,-3.40057616775,-5.80590909403,-6.7751306456,-6.02235088811
307,-3.93159800976,-6.19849275984,-5.25738864256,-4.68839937865,-3.81617674256,-4.45512840885,-4.28636860144,-7.72176281967,-9.16335762543,-6.92328651251,-4.22140052233,-7.4960623045,-5.71337165894,-6.79283910534,-3.95340348504,-6.18056850501,-9.43224185906,-5.62142548043,-7.9082998718,-4.60810394602,-1.81527877892,-4.85522180497,-7.24818899919,-4.68953293511,-5.86805280183,-7.28180602785,-4.39129343912,-5.0311291913,-5.91801944901,-7.34195656906
308,-3.72029113361,-4.84527430912,-4.94836519737,-3.69247065537,-4.67460308096,-4.54976091118,-4.57945029587,-6.34573224062,-8.61998702506,-7.05886592646,-4.97376707437,-6.41525197492,-5.7335029552,-8.90889394638,-9.01262675195,-5.29905370488,-8.48586145865,-4.27784206483,-10.1832159538,-4.56867552265,-1.94652012072,-4.20314169973,-6.35158382358,-4.63359045873,-9.26419817291,-5.4355766716,-4.51490084578,-6.45351876762,-6.29742857707,-7.08825188834
309,-3.81333272916,-9.62905110494,-5.43375904068,-6.71957427565,-4.77420663368,-6.39652128674,-4.9359465024,-7.74841305747,-9.93437866813,-7.5867704411,-5.62485908999,-8.74800542039,-6.47139717985,-8.39267286518,-8.37591270778,-6.1136329616,-9.24980353796,-8.15655030964,-10.9798414713,-4.36170771236,-1.80276560749,-4.00209195504,-6.26035147168,-6.47156359593,-8.60891016059,-8.12387940057,-4.21276376376,-5.8985828862,-5.63210060296,-7.0832828096
310,-4.07333132204,-8.28034657322,-4.83308142862,-8.98483554232,-4.5577519898,-5.62535144599,-4.53602540557,-7.01855668733,-10.4621291205,-7.97412037898,-5.88262408667,-7.78978786826,-6.29808336427,-7.70528191475,-8.08459870677,-7.13995851219,-8.41033044425,-8.10151000671,-9.82688266469,-4.75092704099,-1.81585166256,-2.98924560138,-6.01720445478,-6.04241263351,-8.48757663078,-7.72269288953,-4.35215231363,-5.31710372273,-5.45150660403,-5.98324200153
311,-4.17080184706,-7.33299180289,-5.38813129167,-7.7619599596,-3.66755761409,-5.42380015082,-4.62163791758,-5.7799701885,-9.94143129423,-8.60034824104,-5.32701903522,-8.39224523638,-5.77151638703,-8.7869820902,-9.09573413171,-7.89055883606,-8.34958470137,-7.06485245324,-9.77754688175,-4.27490626018,-2.32363798081,-2.47313242893,-6.56379257715,-6.53909879777,-8.75169949397,-6.75677640959,-4.60784379849,-4.73209723119,-5.35328944103,-4.9594876411
312,-3.68789925649,-8.5239087744,-4.77760566202,-6.58925445753,-3.5563255334,-5.1390125183,-4.88429576394,-6.59679177169,-8.74964719767,-7.81436223244,-4.54873763571,-7.70631800334,-6.20071250363,-7.51704113235,-7.7600408569,-6.73801040976,-7.4348431582,-5.50538066977,-8.2849073651,-4.25122669966,-2.0380498157,-2.15544293401,-6.03675377485,-6.56654129808,-7.33145934205,-5.21186454246,-4.51607508523,-4.00737106183,-5.19361209463,-6.00594080898
313,-3.4889649561,-6.73817477143,-4.43491338209,-7.76538247514,-3.27367995812,-4.42902138194,-4.45170036675,-5.51264598032,-7.71201307004,-6.73834278652,-3.85527644099,-6.73659176856,-5.79834967772,-6.14426152069,-6.4396040097,-5.51344343778,-6.37111832985,-4.23216092718,-7.28718739741,-4.13854169314,-1.94816380493,-2.11886779938,-5.2292314495,-5.64570585815,-5.90539846578,-4.63706404316,-3.92341717073,-5.19038223832,-4.6624335216,-5.19124451029
314,-3.48539687293,-13.0362911562,-3.82790541466,-6.69009741688,-2.5549982036,-3.91530853211,-3.84959832975,-6.21270530676,-6.77174960762,-7.87158158034,-3.65154248925,-6.71311515439,-5.30772750804,-5.4951835662,-5.105122904,-4.79426864293,-5.99390670332,-3.10615426923,-7.44624922528,-3.60191771692,-1.69398519225,-3.33823589252,-4.55710780422,-4.63180012487,-5.23613590287,-6.03903232746,-3.36745879676,-4.73406423182,-4.03243867834,-4.3089931403
315,-3.48704229822,-11.1580763989,-6.32796006987,-8.22962639905,-1.93549491774,-3.51296372928,-4.50638371802,-5.34310424392,-6.13716848158,-9.27514518369,-3.68588948958,-5.63966419384,-4.9595192769,-4.43429841098,-4.30168870115,-3.87916873032,-7.00369594032,-3.45292642089,-6.07634059858,-3.11848782005,-1.70174576827,-3.28090093478,-4.41732592155,-4.1913907596,-4.16374358117,-4.96612995743,-3.13066330303,-4.1319498365,-4.63134949638,-6.04214197219
316,-5.01328087662,-13.3979822876,-8.238503861,-10.6352595226,-3.85481448246,-5.64755688753,-7.27789605132,-8.13072032266,-10.2508972403,-9.59687257892,-6.76706810082,-8.26482152542,-7.38165199724,-9.3587905893,-8.06772192271,-6.17409205572,-8.136703343,-8.33806987908,-5.29434953478,-5.24855994645,-3.29148322743,-2.65209379981,-6.64802963815,-7.99780995213,-7.92780930971,-6.26608064295,-4.78039007567,-3.49886472494,-7.39045983751,-8.75660292482
